Date and Time:                Tue Apr 30 15:00:53.905 2024
695.34363	14973
695.4657	14964
695.58771	15018
695.70978	14953
695.83179	14945
695.95386	14991
696.07587	14938
696.19794	14934
696.31995	14918
696.44196	14913
696.56396	14995
696.68597	14877
696.80798	14922
696.93005	14956
697.052	14890
697.17401	14910
697.29602	14929
697.41803	14913
697.54004	14950
697.66205	14929
697.784	14927
697.90601	14919
698.02802	14930
698.14996	14870
698.27197	14924
698.39392	14884
698.51587	15012
698.63788	14934
698.75983	14901
698.88177	15025
699.00372	15041
699.12573	14825
699.24768	14822
699.36963	14948
699.49158	14973
699.61353	14959
699.73541	14867
699.85736	14960
699.97931	14923
700.10126	14978
700.22314	14878
700.34509	14850
700.46704	14915
700.58893	14995
700.71088	14919
700.83276	15013
700.95465	14895
701.0766	14967
701.19849	14866
701.32037	15039
701.44226	14932
701.56415	14952
701.6861	14861
701.80798	14914
701.92981	14937
702.0517	14961
702.17358	14888
702.29547	14948
702.41736	14929
702.53918	14898
702.66107	14901
702.78296	14920
702.90479	14875
703.02667	14969
703.1485	14967
703.27039	14902
703.39221	14907
703.51404	15011
703.63586	14929
703.75775	14924
703.87958	15069
704.0014	14911
704.12323	14950
704.24506	14848
704.36688	14894
704.48865	14927
704.61047	14914
704.7323	14947
704.85413	14850
704.97589	14966
705.09772	14854
705.21954	14864
705.34131	14859
705.46307	14961
705.5849	14834
705.70667	14928
705.82843	14898
705.95026	15007
706.07202	14891
706.19379	14957
706.31555	14899
706.43732	14986
706.55908	14990
706.68085	14853
706.80261	14922
706.92438	15010
707.04608	14942
707.16785	14906
707.28961	14932
707.41132	14960
707.53308	14909
707.65479	14886
707.77655	14993
707.89825	15022
708.01996	14999
708.14172	14929
708.26343	14970
708.38513	14897
708.50684	15008
708.62854	14956
708.75024	14978
708.87195	14886
708.99365	14917
709.11536	14985
709.237	14903
709.3587	14982
709.48041	14960
709.60205	14982
709.72375	14955
709.8454	14937
709.9671	14871
710.08875	14880
710.21045	14930
710.33209	14838
710.45374	14900
710.57538	14883
710.69702	14861
710.81873	14894
710.94037	14945
711.06195	14910
711.18359	14969
711.30524	14985
711.42688	14889
711.54852	14987
711.6701	14874
711.79175	14898
711.91339	15007
712.03497	14903
712.15662	14859
712.2782	14959
712.39978	14868
712.52142	14871
712.64301	14821
712.76459	14917
712.88617	14972
713.00775	14905
713.12933	15022
713.25092	14931
713.3725	14906
713.49408	14953
713.61566	14897
713.73718	14883
713.85876	14965
713.98035	14899
714.10187	15020
714.22345	15013
714.34497	14938
714.46655	14846
714.58807	14767
714.70959	14997
714.83118	14973
714.9527	14943
715.07422	14940
715.19574	14925
715.31726	14869
715.43878	14997
715.5603	14895
715.68182	15044
715.80328	14981
715.9248	15026
716.04633	14899
716.16779	14904
716.28931	14901
716.41077	14843
716.53229	14901
716.65375	14898
716.77521	14910
716.89673	14886
717.01819	14884
717.13965	14916
717.26111	15002
717.38257	14870
717.50403	14903
717.62549	14858
717.74695	14942
717.86841	14844
717.98987	14908
718.11127	14987
718.23273	14957
718.35413	14927
718.47559	14866
718.59698	15010
718.71844	14962
718.83984	14841
718.96124	14929
719.0827	15007
719.2041	14955
719.3255	14897
719.4469	14954
719.5683	14892
719.6897	15021
719.8111	14918
719.9325	14943
720.05383	14901
720.17523	14960
720.29663	14906
720.41797	14914
720.53937	14898
720.66071	14888
720.7821	14908
720.90344	14940
721.02478	14830
721.14618	14972
721.26752	14907
721.38885	14955
721.51019	14967
721.63153	14988
721.75287	14908
721.87421	14954
721.99554	14945
722.11682	14896
722.23816	14992
722.3595	14951
722.48077	14993
722.60211	14937
722.72339	14920
722.84473	14987
722.966	14922
723.08728	14930
723.20862	14911
723.3299	14843
723.45117	14891
723.57245	14971
723.69373	14790
723.815	14942
723.93628	14885
724.05756	14774
724.17877	14945
724.30005	14963
724.42133	14890
724.54254	14979
724.66382	14969
724.78503	14944
724.90631	14911
725.02753	14934
725.14874	14976
725.26996	14909
725.39124	14962
725.51245	14920
725.63367	14807
725.75488	14877
725.8761	15021
725.99731	14942
726.11847	14931
726.23969	14930
726.3609	14914
726.48206	14986
726.60327	14962
726.72443	14803
726.84564	14996
726.9668	14929
727.08795	14855
727.20917	14848
727.33032	14897
727.45148	15029
727.57263	14870
727.69379	14865
727.81494	14966
727.9361	15000
728.05725	15012
728.17841	14921
728.2995	14889
728.42065	14925
728.54175	14955
728.6629	14902
728.784	14927
728.90515	14965
729.02625	14934
729.14734	14941
729.26849	14969
729.38959	14986
729.51068	14863
729.63177	14987
729.75287	14919
729.87396	14896
729.99506	14930
730.11609	14838
730.23718	14925
730.35828	14974
730.47931	14950
730.6004	14851
730.72144	14895
730.84253	14911
730.96356	14951
731.08459	14915
731.20569	14986
731.32672	14924
731.44775	14951
731.56879	14951
731.68982	15000
731.81085	14925
731.93188	14843
732.05286	15001
732.17389	14977
732.29492	14901
732.41589	14938
732.53693	15014
732.6579	14900
732.77893	14818
732.8999	14985
733.02087	15005
733.14191	14859
733.26288	15145
733.38385	14965
733.50482	14964
733.62579	14865
733.74677	14961
733.86774	14896
733.98865	14925
734.10962	14847
734.23059	14947
734.3515	14898
734.47247	14927
734.59338	14985
734.71436	14903
734.83527	14937
734.95618	14895
735.07709	14973
735.19806	14921
735.31897	14922
735.43988	14936
735.56079	14923
735.68164	14923
735.80255	14876
735.92346	14855
736.04437	14972
736.16522	14976
736.28613	14936
736.40698	14948
736.52789	14919
736.64874	14942
736.76959	14966
736.8905	14932
737.01135	14955
737.1322	14867
737.25305	14933
737.3739	14974
737.49475	14989
737.6156	14893
737.73645	14846
737.85724	14979
737.97809	14854
738.09894	14919
738.21973	14884
738.34058	14872
738.46136	14965
738.58215	14871
738.703	14961
738.82379	14934
738.94458	14913
739.06537	14844
739.18616	14991
739.30695	14919
739.42773	14811
739.54852	14934
739.66925	14910
739.79004	14878
739.91083	14909
740.03156	14942
740.15234	15003
740.27307	14903
740.39386	15056
740.51459	14842
740.63531	14961
740.75604	14909
740.87677	14887
740.9975	14939
741.11823	14990
741.23895	14964
741.35968	14910
741.48041	14961
741.60107	14883
741.7218	14981
741.84253	14936
741.9632	14981
742.08392	14941
742.20459	14915
742.32526	14929
742.44592	14904
742.56665	14836
742.68732	14862
742.80798	14920
742.92865	14923
743.04932	14900
743.16992	14844
743.29059	14926
743.41125	14953
743.53192	14973
743.65253	14893
743.77319	14926
743.8938	14992
744.0144	15068
744.13507	14979
744.25568	15046
744.37628	14997
744.49689	15017
744.61749	14866
744.7381	14984
744.8587	14874
744.97931	14963
745.09991	14938
745.22046	14845
745.34106	14869
745.46167	15003
745.58221	14940
745.70276	14965
745.82336	14941
745.94391	14897
746.06445	15017
746.185	14850
746.3056	14866
746.42615	15020
746.54669	14958
746.66718	15057
746.78772	14953
746.90826	15085
747.02881	14921
747.14929	14967
747.26984	14980
747.39032	15018
747.51086	14775
747.63135	14964
747.75183	14985
747.87231	15017
747.99286	15018
748.11334	14942
748.23383	14959
748.35431	14941
748.47473	14898
748.59521	15036
748.7157	14994
748.83618	14915
