Date and Time:                Tue Apr 30 15:03:12.435 2024
695.34363	14933
695.4657	15021
695.58771	14953
695.70978	15012
695.83179	14980
695.95386	15052
696.07587	14958
696.19794	14980
696.31995	14951
696.44196	14878
696.56396	14917
696.68597	14901
696.80798	14906
696.93005	14889
697.052	14904
697.17401	14884
697.29602	14945
697.41803	14994
697.54004	15055
697.66205	14888
697.784	14997
697.90601	14918
698.02802	14914
698.14996	15042
698.27197	14937
698.39392	15084
698.51587	14942
698.63788	14980
698.75983	14898
698.88177	14945
699.00372	14968
699.12573	14958
699.24768	14894
699.36963	14869
699.49158	14870
699.61353	14868
699.73541	14848
699.85736	14912
699.97931	14891
700.10126	14924
700.22314	14868
700.34509	14894
700.46704	14999
700.58893	14983
700.71088	14984
700.83276	14878
700.95465	14872
701.0766	15044
701.19849	15027
701.32037	14974
701.44226	15058
701.56415	15048
701.6861	15007
701.80798	14871
701.92981	14887
702.0517	15045
702.17358	14957
702.29547	15023
702.41736	14930
702.53918	15034
702.66107	14894
702.78296	14835
702.90479	15001
703.02667	14935
703.1485	15072
703.27039	14867
703.39221	14864
703.51404	14835
703.63586	14953
703.75775	14935
703.87958	14949
704.0014	14922
704.12323	14974
704.24506	14965
704.36688	14892
704.48865	14910
704.61047	14931
704.7323	14851
704.85413	14985
704.97589	14873
705.09772	15026
705.21954	14931
705.34131	14979
705.46307	14948
705.5849	14933
705.70667	14872
705.82843	14906
705.95026	14869
706.07202	14963
706.19379	14828
706.31555	14997
706.43732	14975
706.55908	14992
706.68085	14868
706.80261	14891
706.92438	14879
707.04608	14972
707.16785	14947
707.28961	14934
707.41132	14933
707.53308	14964
707.65479	14876
707.77655	14909
707.89825	14956
708.01996	14907
708.14172	15006
708.26343	14954
708.38513	14907
708.50684	14922
708.62854	14886
708.75024	14973
708.87195	14854
708.99365	14964
709.11536	14851
709.237	14904
709.3587	14943
709.48041	14986
709.60205	14827
709.72375	14964
709.8454	14821
709.9671	14879
710.08875	14962
710.21045	14945
710.33209	14865
710.45374	14962
710.57538	15046
710.69702	14916
710.81873	14910
710.94037	15033
711.06195	14946
711.18359	14879
711.30524	14891
711.42688	14890
711.54852	14948
711.6701	14916
711.79175	14844
711.91339	14957
712.03497	14877
712.15662	14940
712.2782	14921
712.39978	14949
712.52142	14932
712.64301	15052
712.76459	15017
712.88617	14943
713.00775	14970
713.12933	15043
713.25092	14830
713.3725	14934
713.49408	14851
713.61566	14875
713.73718	14919
713.85876	15017
713.98035	14944
714.10187	14811
714.22345	14959
714.34497	15029
714.46655	14979
714.58807	14929
714.70959	14942
714.83118	14910
714.9527	14793
715.07422	14966
715.19574	14877
715.31726	14872
715.43878	14882
715.5603	14972
715.68182	14928
715.80328	14982
715.9248	14860
716.04633	15055
716.16779	14902
716.28931	14853
716.41077	14894
716.53229	14985
716.65375	14964
716.77521	14892
716.89673	14987
717.01819	14954
717.13965	14928
717.26111	15038
717.38257	14946
717.50403	14995
717.62549	14889
717.74695	15024
717.86841	14950
717.98987	14904
718.11127	14902
718.23273	14945
718.35413	14930
718.47559	14899
718.59698	14912
718.71844	14936
718.83984	14882
718.96124	14877
719.0827	14928
719.2041	14905
719.3255	14950
719.4469	14985
719.5683	14949
719.6897	14847
719.8111	14865
719.9325	14859
720.05383	14864
720.17523	14961
720.29663	15025
720.41797	14929
720.53937	14988
720.66071	15113
720.7821	14902
720.90344	14949
721.02478	14884
721.14618	14938
721.26752	14977
721.38885	14933
721.51019	14919
721.63153	14873
721.75287	14857
721.87421	14948
721.99554	14962
722.11682	14880
722.23816	14940
722.3595	14926
722.48077	14962
722.60211	14920
722.72339	15016
722.84473	14954
722.966	14997
723.08728	14947
723.20862	14933
723.3299	14899
723.45117	14929
723.57245	14824
723.69373	14891
723.815	14988
723.93628	14935
724.05756	14910
724.17877	14933
724.30005	14953
724.42133	14982
724.54254	15017
724.66382	14893
724.78503	14973
724.90631	14903
725.02753	14921
725.14874	14975
725.26996	14893
725.39124	14899
725.51245	14974
725.63367	14971
725.75488	14957
725.8761	14966
725.99731	14963
726.11847	15024
726.23969	14956
726.3609	14957
726.48206	14990
726.60327	14982
726.72443	14912
726.84564	15020
726.9668	15069
727.08795	14981
727.20917	14910
727.33032	14912
727.45148	15032
727.57263	14936
727.69379	14911
727.81494	15020
727.9361	14928
728.05725	14929
728.17841	14864
728.2995	14864
728.42065	14952
728.54175	14978
728.6629	15011
728.784	14977
728.90515	14943
729.02625	14894
729.14734	14861
729.26849	14914
729.38959	14961
729.51068	14961
729.63177	14973
729.75287	14935
729.87396	14907
729.99506	14976
730.11609	15075
730.23718	14957
730.35828	14958
730.47931	14900
730.6004	14901
730.72144	14921
730.84253	14949
730.96356	14890
731.08459	15064
731.20569	14950
731.32672	14983
731.44775	14807
731.56879	14909
731.68982	14881
731.81085	14935
731.93188	14939
732.05286	14914
732.17389	14995
732.29492	14953
732.41589	14955
732.53693	14969
732.6579	14885
732.77893	14826
732.8999	14949
733.02087	14873
733.14191	14875
733.26288	14909
733.38385	14877
733.50482	15004
733.62579	14909
733.74677	14939
733.86774	14975
733.98865	14918
734.10962	14940
734.23059	14982
734.3515	14984
734.47247	14927
734.59338	14934
734.71436	15003
734.83527	14896
734.95618	14973
735.07709	14992
735.19806	14962
735.31897	15032
735.43988	14896
735.56079	14881
735.68164	15029
735.80255	14913
735.92346	14916
736.04437	14859
736.16522	14988
736.28613	14955
736.40698	14957
736.52789	15013
736.64874	14958
736.76959	14997
736.8905	14934
737.01135	14885
737.1322	14875
737.25305	14925
737.3739	14957
737.49475	14945
737.6156	14915
737.73645	14949
737.85724	14970
737.97809	14938
738.09894	14895
738.21973	14974
738.34058	14955
738.46136	15014
738.58215	14952
738.703	15054
738.82379	14847
738.94458	15011
739.06537	14926
739.18616	14918
739.30695	14872
739.42773	14943
739.54852	14968
739.66925	14958
739.79004	14925
739.91083	14930
740.03156	14981
740.15234	14962
740.27307	14949
740.39386	14906
740.51459	14947
740.63531	14974
740.75604	14846
740.87677	14855
740.9975	14901
741.11823	14892
741.23895	14909
741.35968	15025
741.48041	14934
741.60107	15016
741.7218	14996
741.84253	14873
741.9632	14962
742.08392	14992
742.20459	14903
742.32526	14947
742.44592	14996
742.56665	14951
742.68732	14819
742.80798	14990
742.92865	14980
743.04932	14903
743.16992	14900
743.29059	14909
743.41125	14914
743.53192	14960
743.65253	14865
743.77319	14905
743.8938	14954
744.0144	14893
744.13507	14929
744.25568	14854
744.37628	14958
744.49689	14922
744.61749	14978
744.7381	14974
744.8587	14897
744.97931	14916
745.09991	14994
745.22046	14918
745.34106	14924
745.46167	14892
745.58221	14995
745.70276	14926
745.82336	14888
745.94391	14968
746.06445	15001
746.185	15019
746.3056	15050
746.42615	15034
746.54669	14806
746.66718	14950
746.78772	14905
746.90826	14946
747.02881	14891
747.14929	14947
747.26984	14902
747.39032	14912
747.51086	14885
747.63135	15072
747.75183	15001
747.87231	14834
747.99286	14963
748.11334	15031
748.23383	14985
748.35431	14913
748.47473	15000
748.59521	14886
748.7157	14936
748.83618	14975
