Date and Time:                Tue Apr 30 15:35:16.817 2024
695.34363	14938
695.4657	14927
695.58771	15038
695.70978	15024
695.83179	14972
695.95386	14935
696.07587	14854
696.19794	14974
696.31995	14890
696.44196	14883
696.56396	14942
696.68597	14857
696.80798	14893
696.93005	15042
697.052	14936
697.17401	15035
697.29602	14932
697.41803	14973
697.54004	14966
697.66205	14979
697.784	14884
697.90601	14917
698.02802	14919
698.14996	15036
698.27197	14937
698.39392	14936
698.51587	14880
698.63788	14961
698.75983	15015
698.88177	15065
699.00372	14891
699.12573	15037
699.24768	14878
699.36963	14920
699.49158	15037
699.61353	14924
699.73541	14982
699.85736	14992
699.97931	14936
700.10126	14852
700.22314	15024
700.34509	14889
700.46704	14965
700.58893	14937
700.71088	15023
700.83276	14965
700.95465	14953
701.0766	14917
701.19849	14963
701.32037	14848
701.44226	14973
701.56415	15029
701.6861	14910
701.80798	15039
701.92981	14962
702.0517	14995
702.17358	14874
702.29547	14963
702.41736	14919
702.53918	14891
702.66107	14915
702.78296	14957
702.90479	14969
703.02667	14975
703.1485	14900
703.27039	14892
703.39221	15046
703.51404	15011
703.63586	14934
703.75775	14965
703.87958	14974
704.0014	14989
704.12323	14845
704.24506	14915
704.36688	15059
704.48865	14937
704.61047	15090
704.7323	14923
704.85413	14935
704.97589	14955
705.09772	14949
705.21954	14953
705.34131	15011
705.46307	14869
705.5849	14931
705.70667	14903
705.82843	14967
705.95026	15071
706.07202	14942
706.19379	14905
706.31555	14863
706.43732	14940
706.55908	14910
706.68085	14871
706.80261	15059
706.92438	14896
707.04608	15003
707.16785	14968
707.28961	15007
707.41132	14981
707.53308	14887
707.65479	14970
707.77655	14946
707.89825	14941
708.01996	14990
708.14172	14872
708.26343	14896
708.38513	14980
708.50684	15005
708.62854	14964
708.75024	14965
708.87195	14882
708.99365	14939
709.11536	14888
709.237	15035
709.3587	14995
709.48041	14942
709.60205	14969
709.72375	15027
709.8454	15025
709.9671	14893
710.08875	14953
710.21045	14866
710.33209	14957
710.45374	14970
710.57538	14949
710.69702	14813
710.81873	14984
710.94037	15022
711.06195	15056
711.18359	14975
711.30524	14894
711.42688	14976
711.54852	14868
711.6701	14934
711.79175	15096
711.91339	14972
712.03497	14946
712.15662	14889
712.2782	14974
712.39978	14990
712.52142	14953
712.64301	14890
712.76459	14875
712.88617	15005
713.00775	14873
713.12933	14902
713.25092	14872
713.3725	14890
713.49408	14953
713.61566	14945
713.73718	14899
713.85876	14989
713.98035	14975
714.10187	14935
714.22345	14948
714.34497	15040
714.46655	14984
714.58807	14931
714.70959	14922
714.83118	14982
714.9527	14943
715.07422	14852
715.19574	14942
715.31726	14932
715.43878	14922
715.5603	15060
715.68182	14916
715.80328	14892
715.9248	14934
716.04633	14992
716.16779	15016
716.28931	14915
716.41077	14938
716.53229	14918
716.65375	14838
716.77521	14999
716.89673	15010
717.01819	14837
717.13965	14933
717.26111	14991
717.38257	14922
717.50403	14914
717.62549	14977
717.74695	14915
717.86841	14995
717.98987	14979
718.11127	14942
718.23273	14955
718.35413	14975
718.47559	14893
718.59698	14871
718.71844	14909
718.83984	14929
718.96124	15031
719.0827	14900
719.2041	14920
719.3255	15026
719.4469	14837
719.5683	15051
719.6897	14950
719.8111	15018
719.9325	14923
720.05383	14925
720.17523	14979
720.29663	14995
720.41797	14956
720.53937	14897
720.66071	14896
720.7821	14997
720.90344	14978
721.02478	14910
721.14618	14945
721.26752	14983
721.38885	14967
721.51019	14870
721.63153	15004
721.75287	15014
721.87421	14935
721.99554	14913
722.11682	14983
722.23816	14938
722.3595	14925
722.48077	14915
722.60211	15044
722.72339	14916
722.84473	14982
722.966	14988
723.08728	14978
723.20862	14946
723.3299	15053
723.45117	15009
723.57245	14954
723.69373	14836
723.815	15042
723.93628	14854
724.05756	14983
724.17877	14942
724.30005	14940
724.42133	14958
724.54254	14857
724.66382	15013
724.78503	14889
724.90631	14922
725.02753	14977
725.14874	14965
725.26996	14946
725.39124	14940
725.51245	14966
725.63367	15005
725.75488	14964
725.8761	14910
725.99731	14996
726.11847	14934
726.23969	14957
726.3609	14962
726.48206	14957
726.60327	14898
726.72443	14883
726.84564	14995
726.9668	14941
727.08795	14760
727.20917	14963
727.33032	14992
727.45148	14984
727.57263	14946
727.69379	14909
727.81494	15060
727.9361	15014
728.05725	14944
728.17841	14935
728.2995	14965
728.42065	14890
728.54175	14876
728.6629	14987
728.784	14884
728.90515	14916
729.02625	14802
729.14734	14895
729.26849	14917
729.38959	15007
729.51068	14913
729.63177	14901
729.75287	14934
729.87396	15062
729.99506	14961
730.11609	14962
730.23718	15035
730.35828	15043
730.47931	14869
730.6004	14927
730.72144	14956
730.84253	14906
730.96356	14948
731.08459	15016
731.20569	14915
731.32672	14984
731.44775	14966
731.56879	14971
731.68982	14953
731.81085	14933
731.93188	14921
732.05286	14971
732.17389	15008
732.29492	14971
732.41589	15001
732.53693	14884
732.6579	14937
732.77893	14913
732.8999	14899
733.02087	14940
733.14191	14918
733.26288	14935
733.38385	15047
733.50482	14925
733.62579	14942
733.74677	14949
733.86774	14867
733.98865	14915
734.10962	14935
734.23059	14830
734.3515	14937
734.47247	15036
734.59338	14841
734.71436	15002
734.83527	14893
734.95618	14966
735.07709	14954
735.19806	14882
735.31897	14900
735.43988	14936
735.56079	14859
735.68164	14968
735.80255	14924
735.92346	14899
736.04437	14946
736.16522	14911
736.28613	15012
736.40698	14944
736.52789	14916
736.64874	14906
736.76959	14927
736.8905	14932
737.01135	14976
737.1322	14992
737.25305	14960
737.3739	14983
737.49475	14924
737.6156	14873
737.73645	14901
737.85724	15020
737.97809	15000
738.09894	14912
738.21973	14919
738.34058	14960
738.46136	14915
738.58215	14963
738.703	14938
738.82379	15007
738.94458	14990
739.06537	14942
739.18616	14998
739.30695	14950
739.42773	14982
739.54852	14852
739.66925	14962
739.79004	14892
739.91083	14973
740.03156	14710
740.15234	14956
740.27307	14979
740.39386	15116
740.51459	14947
740.63531	14880
740.75604	14954
740.87677	14973
740.9975	14889
741.11823	14934
741.23895	14969
741.35968	15006
741.48041	14902
741.60107	14904
741.7218	14972
741.84253	14990
741.9632	14974
742.08392	14928
742.20459	14991
742.32526	14908
742.44592	14913
742.56665	14974
742.68732	14877
742.80798	14890
742.92865	14908
743.04932	14904
743.16992	14985
743.29059	14955
743.41125	14914
743.53192	14985
743.65253	14903
743.77319	14839
743.8938	15009
744.0144	14937
744.13507	14875
744.25568	14977
744.37628	14972
744.49689	14957
744.61749	14919
744.7381	14918
744.8587	14936
744.97931	14968
745.09991	14940
745.22046	14973
745.34106	15035
745.46167	14917
745.58221	14860
745.70276	15031
745.82336	14917
745.94391	14842
746.06445	14963
746.185	14841
746.3056	14924
746.42615	14938
746.54669	14960
746.66718	14875
746.78772	14883
746.90826	14965
747.02881	15073
747.14929	14923
747.26984	14934
747.39032	14851
747.51086	14987
747.63135	14964
747.75183	15008
747.87231	14984
747.99286	14949
748.11334	15016
748.23383	14958
748.35431	14950
748.47473	15006
748.59521	15013
748.7157	14942
748.83618	14908
